,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
2592,Mars,TRUE,55 Cancri e,53.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2778,02,F,576,P,0.0,F/576/P
2593,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,14.0,702.0,0.0,0.0,0.0,FALSE,2780,01,F,578,P,716.0,F/578/P
2594,Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2781,01,G,447,P,0.0,G/447/P
2595,Europa,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2783,01,D,83,P,0.0,D/83/P
2596,Europa,FALSE,55 Cancri e,29.0,FALSE,2.0,8.0,0.0,2864.0,155.0,FALSE,2783,02,D,83,P,3029.0,D/83/P
2597,Earth,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,1661.0,52.0,8.0,TRUE,2784,01,G,448,P,1721.0,G/448/P
2598,Europa,TRUE,TRAPPIST-1e,58.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2785,01,C,102,S,0.0,C/102/S
2599,Earth,FALSE,PSO J318.5-22,53.0,FALSE,0.0,1.0,0.0,195.0,493.0,TRUE,2786,01,E,190,S,689.0,E/190/S
2600,Earth,FALSE,55 Cancri e,21.0,FALSE,13.0,109.26474206832603,1098.0,64.0,1.0,FALSE,2787,01,F,535,S,1247.4063563136194,F/535/S
2601,Earth,TRUE,PSO J318.5-22,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2788,01,G,449,P,0.0,G/449/P
2602,Earth,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2789,01,G,450,P,0.0,G/450/P
2603,Europa,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2790,01,B,86,P,0.0,B/86/P
2604,Europa,FALSE,55 Cancri e,41.0,FALSE,0.0,320.0,4333.0,1313.0,51.0,FALSE,2790,02,B,86,P,6017.0,B/86/P
2605,Europa,FALSE,TRAPPIST-1e,29.0,FALSE,3.0,933.0,0.0,674.0,731.0,FALSE,2790,03,B,86,P,2341.0,B/86/P
2606,Europa,FALSE,55 Cancri e,54.0,FALSE,0.0,37.0,0.0,4689.0,0.0,FALSE,2790,04,B,86,P,4726.0,B/86/P
2607,Europa,FALSE,55 Cancri e,43.0,FALSE,0.0,9923.0,660.0,10.0,266.0,TRUE,2790,05,B,86,P,10859.0,B/86/P
2608,Earth,TRUE,PSO J318.5-22,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2792,01,G,446,S,0.0,G/446/S
2609,Earth,FALSE,TRAPPIST-1e,48.0,FALSE,784.0,87.0,0.0,0.0,1.0,TRUE,2793,01,E,169,P,872.0,E/169/P
2610,Europa,FALSE,TRAPPIST-1e,34.0,FALSE,10.0,5659.0,15.0,3.0,0.0,TRUE,2795,01,C,103,S,5687.0,C/103/S
2611,Europa,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,802.0,0.0,2622.0,671.0,FALSE,2795,02,C,103,S,4095.0,C/103/S
2612,Earth,FALSE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,863.0,0.0,FALSE,2796,01,F,536,S,863.0,F/536/S
2613,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,1345.0,FALSE,2797,01,F,580,P,1345.0,F/580/P
2614,Europa,FALSE,TRAPPIST-1e,37.0,FALSE,6.0,437.0,0.0,54.0,3030.0,FALSE,2798,01,A,23,P,2387.599453846131,A/23/P
2615,Europa,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2798,02,A,23,P,0.0,A/23/P
2616,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,3.0,0.0,0.0,881.0,0.0,FALSE,2799,01,G,447,S,884.0,G/447/S
2617,Earth,TRUE,PSO J318.5-22,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2799,02,G,447,S,0.0,G/447/S
2618,Europa,FALSE,TRAPPIST-1e,27.0,FALSE,1.0,767.0,0.0,13104.0,3657.0,FALSE,2801,01,B,87,P,17529.0,B/87/P
2619,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,18.0,2595.0,0.0,0.0,122.0,TRUE,2802,01,F,581,P,2735.0,F/581/P
2620,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,366.0,268.0,0.0,FALSE,2805,01,F,582,P,634.0,F/582/P
2621,Mars,FALSE,TRAPPIST-1e,28.0,FALSE,948.0,0.0,64.0,170.0,0.0,FALSE,2806,01,D,95,S,1182.0,D/95/S
2622,Earth,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,154.0,22.0,820.0,FALSE,2807,01,E,171,P,996.0,E/171/P
2623,Earth,TRUE,PSO J318.5-22,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2807,02,G,452,P,0.0,G/452/P
2624,Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2807,03,G,452,P,0.0,G/452/P
2625,Earth,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2809,01,G,453,P,0.0,G/453/P
2626,Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2810,01,G,454,P,0.0,G/454/P
2627,Earth,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,871.0,FALSE,2811,01,F,537,S,871.0,F/537/S
2628,Mars,FALSE,55 Cancri e,43.0,FALSE,803.0,0.0,384.0,120.0,0.0,TRUE,2812,01,F,538,S,1307.0,F/538/S
2629,Earth,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2813,01,G,449,S,0.0,G/449/S
2630,Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2814,01,G,455,P,0.0,G/455/P
2631,Mars,FALSE,TRAPPIST-1e,25.0,FALSE,237.0,0.0,910.0,0.0,12.0,FALSE,2817,01,F,584,P,1159.0,F/584/P
2632,Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2818,01,F,585,P,0.0,F/585/P
2633,Mars,TRUE,55 Cancri e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2818,02,F,585,P,0.0,F/585/P
2634,Mars,FALSE,TRAPPIST-1e,24.0,FALSE,165.0,0.0,981.0,2.0,0.0,TRUE,2818,03,F,585,P,1148.0,F/585/P
2635,Earth,FALSE,TRAPPIST-1e,38.0,FALSE,77.0,169.0,0.0,0.0,470.0,FALSE,2819,01,F,586,P,716.0,F/586/P
2636,Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2820,01,G,457,P,0.0,G/457/P
2637,Earth,TRUE,55 Cancri e,57.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2821,01,G,458,P,0.0,G/458/P
2638,Earth,TRUE,55 Cancri e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2822,01,G,450,S,0.0,G/450/S
2639,Earth,TRUE,TRAPPIST-1e,5.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2822,02,G,450,S,0.0,G/450/S
2640,Earth,TRUE,55 Cancri e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2822,03,G,450,S,0.0,G/450/S
2641,Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2822,04,G,450,S,0.0,G/450/S
2642,Earth,TRUE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2822,05,G,450,S,0.0,G/450/S
2643,Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2823,01,F,587,P,0.0,F/587/P
2644,Europa,TRUE,55 Cancri e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2824,01,C,104,S,0.0,C/104/S
2645,Mars,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2825,01,F,539,S,0.0,F/539/S
2646,Europa,FALSE,55 Cancri e,28.0,FALSE,1581.0,213.0,0.0,18.0,3051.0,FALSE,2826,01,C,96,P,4863.0,C/96/P
2647,Europa,FALSE,TRAPPIST-1e,49.0,FALSE,20.0,6807.0,174.0,3538.0,2473.0,FALSE,2826,02,C,96,P,13012.0,C/96/P
2648,Europa,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,824.0,0.0,495.0,1479.0,TRUE,2831,01,D,86,P,2798.0,D/86/P
2649,Europa,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,1.0,0.0,2085.0,55.0,FALSE,2831,02,D,86,P,2141.0,D/86/P
2650,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,0.0,250.0,23.0,0.0,514.0,FALSE,2832,01,E,173,P,787.0,E/173/P
2651,Europa,FALSE,TRAPPIST-1e,40.0,TRUE,0.0,11.0,0.0,2205.0,1295.0,TRUE,2834,01,C,105,S,3511.0,C/105/S
2652,Europa,FALSE,55 Cancri e,26.0,TRUE,0.0,186.0,0.0,548.0,5058.0,FALSE,2835,01,A,24,P,3500.949666289621,A/24/P
2653,Earth,FALSE,PSO J318.5-22,23.0,FALSE,0.0,0.0,0.0,3.0,1919.0,FALSE,2837,01,F,588,P,1441.3078352088448,F/588/P
2654,Mars,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2838,01,E,174,P,0.0,E/174/P
2655,Europa,FALSE,TRAPPIST-1e,51.0,FALSE,1.0,3935.0,0.0,146.0,0.0,TRUE,2839,01,C,107,S,4082.0,C/107/S
2656,Earth,FALSE,55 Cancri e,44.0,FALSE,672.0,0.0,0.0,0.0,20.0,FALSE,2840,01,F,540,S,692.0,F/540/S
2657,Mars,FALSE,TRAPPIST-1e,50.0,FALSE,357.0,0.0,657.0,0.0,0.0,FALSE,2843,01,E,175,P,1014.0,E/175/P
2658,Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2846,01,G,452,S,0.0,G/452/S
2659,Earth,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2847,01,G,464,P,0.0,G/464/P
2660,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,33.0,126.0,0.0,461.0,0.0,FALSE,2852,01,G,465,P,620.0,G/465/P
2661,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,56.0,757.0,111.0,0.0,0.0,TRUE,2853,01,F,544,S,924.0,F/544/S
2662,Earth,FALSE,55 Cancri e,14.0,FALSE,0.0,0.0,14.0,692.0,809.0,FALSE,2854,01,F,591,P,1275.6800902848047,F/591/P
2663,Europa,FALSE,55 Cancri e,38.0,FALSE,0.0,896.0,0.0,0.0,4168.0,FALSE,2856,01,C,108,S,2321.1268565101864,C/108/S
2664,Earth,FALSE,PSO J318.5-22,29.0,FALSE,631.0,550.8122754324811,0.0,40.0,0.0,FALSE,2857,01,F,545,S,1167.7184774532918,F/545/S
2665,Europa,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2858,01,C,109,S,0.0,C/109/S
2666,Europa,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2858,02,C,109,S,0.0,C/109/S
2667,Europa,TRUE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2858,03,C,109,S,0.0,C/109/S
2668,Europa,TRUE,55 Cancri e,30.143499588547535,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2859,01,C,98,P,0.0,C/98/P
2669,Earth,FALSE,PSO J318.5-22,18.0,FALSE,154.0,22.0,77.0,1053.0,0.0,TRUE,2860,01,F,546,S,1306.0,F/546/S
2670,Earth,FALSE,TRAPPIST-1e,17.0,FALSE,5.0,756.0,0.0,0.0,0.0,TRUE,2861,01,F,547,S,761.0,F/547/S
2671,Mars,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2862,01,E,193,S,0.0,E/193/S
2672,Earth,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,2.0,49.0,0.0,801.0,FALSE,2863,01,G,466,P,852.0,G/466/P
2673,Mars,FALSE,TRAPPIST-1e,34.0,FALSE,2904.0,23.0,7.0,0.0,81.0,FALSE,2865,01,D,88,P,3015.0,D/88/P
2674,Mars,FALSE,TRAPPIST-1e,53.0,FALSE,520.0,0.0,442.0,0.0,0.0,TRUE,2865,02,D,88,P,962.0,D/88/P
2675,Europa,TRUE,TRAPPIST-1e,36.0,TRUE,0.0,0.0,0.0,0.0,0.0,TRUE,2866,01,C,110,S,0.0,C/110/S
2676,Mars,FALSE,TRAPPIST-1e,41.0,FALSE,71.0,0.0,1617.0,31.0,0.0,FALSE,2867,01,D,89,P,1719.0,D/89/P
2677,Mars,FALSE,TRAPPIST-1e,51.0,FALSE,819.0,4.0,92.0,38.0,0.0,FALSE,2867,02,E,176,P,953.0,E/176/P
2678,Earth,TRUE,PSO J318.5-22,61.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2869,01,G,467,P,0.0,G/467/P
2679,Earth,FALSE,TRAPPIST-1e,59.0,FALSE,0.0,0.0,1.0,920.0,1.0,TRUE,2870,01,G,454,S,922.0,G/454/S
2680,Europa,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2871,01,B,88,P,0.0,B/88/P
2681,Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2871,02,B,88,P,0.0,B/88/P
2682,Earth,FALSE,PSO J318.5-22,57.0,FALSE,0.0,1431.0,0.0,30.0,337.0,TRUE,2872,01,G,455,S,1798.0,G/455/S
2683,Mars,FALSE,55 Cancri e,39.0,FALSE,2127.0,0.0,23.0,0.0,0.0,FALSE,2873,01,E,194,S,1592.822437775873,E/194/S
2684,Europa,TRUE,55 Cancri e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2875,01,B,107,S,0.0,B/107/S
2685,Earth,FALSE,TRAPPIST-1e,42.0,FALSE,173.0,656.0,0.0,0.0,23.0,FALSE,2876,01,G,456,S,852.0,G/456/S
2686,Earth,FALSE,TRAPPIST-1e,36.0,FALSE,418.0,40.0,7.0,338.0,0.0,FALSE,2877,01,F,592,P,803.0,F/592/P
2687,Mars,FALSE,TRAPPIST-1e,42.0,FALSE,44.0,0.0,3648.0,0.0,9.0,TRUE,2878,01,F,593,P,3701.0,F/593/P
2688,Earth,TRUE,PSO J318.5-22,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2880,01,G,468,P,0.0,G/468/P
2689,Earth,FALSE,55 Cancri e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2881,01,G,457,S,0.0,G/457/S
2690,Earth,TRUE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2882,01,G,458,S,0.0,G/458/S
2691,Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,93.0,1282.0,0.0,0.0,TRUE,2883,01,F,595,P,1375.0,F/595/P
2692,Mars,FALSE,TRAPPIST-1e,37.0,FALSE,912.0,0.0,0.0,433.6440434649735,0.0,FALSE,2884,01,D,90,P,1243.9594931652637,D/90/P
2693,Earth,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,744.0,62.0,3.0,FALSE,2887,01,G,459,S,809.0,G/459/S
2694,Mars,FALSE,TRAPPIST-1e,71.0,TRUE,901.0,0.0,1698.0,0.0,0.0,FALSE,2888,01,F,597,P,2599.0,F/597/P
2695,Europa,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,351.0,0.0,3.0,3447.0,FALSE,2890,01,B,89,P,3801.0,B/89/P
2696,Europa,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2890,02,B,89,P,0.0,B/89/P
2697,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,4.0,904.0,0.0,0.0,1.0,FALSE,2891,01,G,460,S,909.0,G/460/S
2698,Earth,FALSE,PSO J318.5-22,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2892,01,G,469,P,0.0,G/469/P
2699,Earth,TRUE,55 Cancri e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2892,02,G,469,P,0.0,G/469/P
2700,Earth,TRUE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2892,03,G,469,P,0.0,G/469/P
2701,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,1311.0,0.0,0.0,0.0,FALSE,2892,04,F,598,P,1311.0,F/598/P
2702,Earth,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2892,05,G,469,P,0.0,G/469/P
2703,Earth,FALSE,55 Cancri e,27.0,FALSE,688.0,307.0,779.0,0.0,19.0,FALSE,2893,01,G,470,P,1793.0,G/470/P
2704,Earth,FALSE,PSO J318.5-22,24.0,FALSE,0.0,0.0,443.0,244.0,1.0,FALSE,2894,01,F,599,P,688.0,F/599/P
2705,Earth,FALSE,TRAPPIST-1e,38.0,FALSE,1.0,0.0,288.0,0.0,556.0,TRUE,2897,01,G,461,S,845.0,G/461/S
2706,Mars,FALSE,TRAPPIST-1e,28.0,FALSE,523.0,0.0,0.0,970.0,0.0,FALSE,2899,01,F,600,P,1493.0,F/600/P
2707,Mars,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2900,01,F,176,P,0.0,F/176/P
2708,Earth,FALSE,TRAPPIST-1e,16.0,FALSE,0.0,20.0,0.0,300.0,681.0,FALSE,2901,01,F,601,P,1001.0,F/601/P
2709,Earth,FALSE,PSO J318.5-22,24.0,FALSE,371.14960105866226,2.0,25.0,273.3927937700251,707.0,TRUE,2901,02,F,601,P,1332.5231473024385,F/601/P
2710,Earth,FALSE,TRAPPIST-1e,33.0,FALSE,123.0,760.0,0.0,0.0,0.0,FALSE,2902,01,G,471,P,883.0,G/471/P
2711,Earth,FALSE,55 Cancri e,24.0,FALSE,489.0,0.0,863.5455926801415,0.0,0.0,FALSE,2905,01,G,462,S,1252.8928004031625,G/462/S
2712,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,1.0,0.0,133.0,104.0,574.0,FALSE,2906,01,G,463,S,812.0,G/463/S
2713,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,9.0,2005.0,0.0,5.0,TRUE,2907,01,F,552,S,2019.0,F/552/S
2714,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2908,01,G,464,S,0.0,G/464/S
2715,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,649.0,2.0,0.0,124.0,143.0,FALSE,2908,02,F,553,S,918.0,F/553/S
2716,Earth,TRUE,55 Cancri e,7.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2909,01,G,473,P,0.0,G/473/P
2717,Earth,FALSE,PSO J318.5-22,32.0,FALSE,0.0,0.0,736.0,0.0,0.0,FALSE,2910,01,F,602,P,736.0,F/602/P
2718,Mars,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2912,01,E,178,P,0.0,E/178/P
2719,Mars,FALSE,TRAPPIST-1e,49.0,FALSE,21.0,25.0,1509.0,0.0,1042.0,FALSE,2913,01,F,603,P,2597.0,F/603/P
2720,Mars,FALSE,TRAPPIST-1e,43.0,FALSE,13.0,2119.0,315.0,0.0,261.0,TRUE,2919,01,D,96,S,2708.0,D/96/S
2721,Mars,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2919,02,F,555,S,0.0,F/555/S
2722,Mars,TRUE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2919,03,F,555,S,0.0,F/555/S
2723,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,179.0,569.0,0.0,0.0,TRUE,2920,01,F,606,P,748.0,F/606/P
2724,Mars,FALSE,TRAPPIST-1e,43.0,FALSE,336.0,11.0,796.0,15.0,0.0,TRUE,2925,01,F,609,P,1158.0,F/609/P
2725,Mars,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2925,02,F,609,P,0.0,F/609/P
2726,Mars,FALSE,TRAPPIST-1e,43.0,FALSE,828.0,25.0,545.0,107.0,0.0,FALSE,2926,01,F,175,P,1505.0,F/175/P
2727,Mars,TRUE,55 Cancri e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2927,01,F,611,P,0.0,F/611/P
2728,Europa,FALSE,55 Cancri e,54.0,TRUE,0.0,2062.0,2.0,19.0,1618.0,FALSE,2928,01,B,92,P,3701.0,B/92/P
2729,Europa,TRUE,TRAPPIST-1e,51.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2928,02,B,92,P,0.0,B/92/P
2730,Europa,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2928,03,B,92,P,0.0,B/92/P
2731,Earth,TRUE,PSO J318.5-22,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2929,01,G,467,S,0.0,G/467/S
2732,Earth,FALSE,TRAPPIST-1e,45.0,FALSE,555.1517161604088,9.0,0.0,857.0,16.0,FALSE,2930,01,G,474,P,1346.9211115652847,G/474/P
2733,Earth,FALSE,PSO J318.5-22,20.0,FALSE,0.0,689.0,0.0,0.0,0.0,FALSE,2934,01,F,557,S,689.0,F/557/S
2734,Europa,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,28.0,0.0,6841.0,543.0,FALSE,2935,01,T,2,P,7412.0,T/2/P
2735,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,15.0,30.0,11.0,2.0,388.0,FALSE,2936,01,G,468,S,446.0,G/468/S
2736,Europa,TRUE,TRAPPIST-1e,68.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2938,01,C,100,P,0.0,C/100/P
2737,Earth,FALSE,PSO J318.5-22,23.0,FALSE,5.0,308.0,363.0,7.0,0.0,TRUE,2940,01,F,615,P,683.0,F/615/P
2738,Earth,FALSE,TRAPPIST-1e,16.0,FALSE,24.0,0.0,13.0,717.0,0.0,FALSE,2941,01,G,477,P,754.0,G/477/P
2739,Earth,FALSE,TRAPPIST-1e,35.0,FALSE,198.0,44.0,97.0,30.0,510.0,FALSE,2942,01,F,558,S,879.0,F/558/S
2740,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2943,01,G,478,P,0.0,G/478/P
2741,Earth,FALSE,TRAPPIST-1e,51.0,FALSE,214.0,3.0,16.0,569.0,0.0,FALSE,2944,01,F,559,S,802.0,F/559/S
2742,Earth,FALSE,PSO J318.5-22,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2944,02,G,469,S,0.0,G/469/S
2743,Earth,TRUE,55 Cancri e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2944,03,G,469,S,0.0,G/469/S
2744,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2944,04,G,469,S,0.0,G/469/S
2745,Earth,TRUE,55 Cancri e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2945,01,G,479,P,0.0,G/479/P
2746,Europa,FALSE,TRAPPIST-1e,55.0,FALSE,0.0,1971.0,77.0,577.0,1050.0,TRUE,2948,01,C,112,S,3675.0,C/112/S
2747,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2949,01,G,482,P,0.0,G/482/P
2748,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,310.0,0.0,374.0,0.0,5.0,FALSE,2950,01,F,617,P,689.0,F/617/P
2749,Earth,FALSE,55 Cancri e,25.0,FALSE,0.0,641.0,0.0,2.0,0.0,TRUE,2953,01,E,179,P,643.0,E/179/P
2750,Earth,FALSE,55 Cancri e,18.0,FALSE,235.0,0.0,101.0,0.0,316.0,TRUE,2954,01,F,619,P,652.0,F/619/P
2751,Earth,FALSE,PSO J318.5-22,28.0,FALSE,3.0,141.0,0.0,0.0,1689.0,FALSE,2956,01,G,470,S,1833.0,G/470/S
2752,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,1822.0,0.0,4.0,107.0,1204.0,FALSE,2958,01,F,561,S,3137.0,F/561/S
2753,Earth,FALSE,PSO J318.5-22,28.0,FALSE,1.0,0.0,933.0,614.0,0.0,FALSE,2959,01,F,620,P,1548.0,F/620/P
2754,Earth,FALSE,TRAPPIST-1e,54.0,FALSE,1030.2564834879877,176.2568817455351,0.0,0.0,0.0,FALSE,2960,01,F,562,S,1200.6239160103019,F/562/S
2755,Earth,FALSE,TRAPPIST-1e,56.0,FALSE,0.0,54.0,0.0,724.0,0.0,FALSE,2961,01,F,621,P,778.0,F/621/P
2756,Mars,FALSE,TRAPPIST-1e,25.0,FALSE,1228.0,0.0,132.0,0.0,0.0,FALSE,2962,01,E,180,P,1360.0,E/180/P
2757,Europa,FALSE,TRAPPIST-1e,26.0,FALSE,2050.0,8525.0,0.0,270.0,636.0,FALSE,2964,01,A,35,S,11481.0,A/35/S
2758,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,709.0,258.0,3.0,FALSE,2965,01,F,622,P,970.0,F/622/P
2759,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,2.0,417.0,323.0,0.0,84.0,TRUE,2966,01,E,181,P,826.0,E/181/P
2760,Earth,TRUE,TRAPPIST-1e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2968,01,G,485,P,0.0,G/485/P
2761,Earth,FALSE,TRAPPIST-1e,37.0,FALSE,221.0,0.0,32.0,38.0,516.0,FALSE,2969,01,G,486,P,807.0,G/486/P
2762,Earth,FALSE,TRAPPIST-1e,30.594826283422236,FALSE,740.0,82.0,6.0,475.9855654151803,1.0,FALSE,2970,01,F,1046,P,1236.0367097875942,F/1046/P
2763,Europa,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,3135.0,0.0,26.0,3.0,TRUE,2971,01,T,3,P,3164.0,T/3/P
2764,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,1.0,1441.0,0.0,190.0,TRUE,2972,01,E,182,P,1632.0,E/182/P
2765,Earth,FALSE,PSO J318.5-22,20.0,FALSE,0.0,0.0,585.0,0.0,10.0,FALSE,2975,01,F,564,S,595.0,F/564/S
2766,Europa,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,2979,01,B,93,P,0.0,B/93/P
2767,Europa,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,2982,01,B,111,S,0.0,B/111/S
2768,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,31.0,0.0,810.0,TRUE,2983,01,E,183,P,841.0,E/183/P
