home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Earth,FALSE,TRAPPIST-1e,50.0,FALSE,90.0,681.0,10.0,0.0,22.0,1364,02,F,266,S,803.0,F/266/S
Earth,TRUE,PSO J318.5-22,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1367,01,G,207,P,0.0,G/207/P
Earth,FALSE,TRAPPIST-1e,34.0,FALSE,10.0,900.0,0.0,23.0,0.0,1369,01,F,274,S,933.0,F/274/S
Earth,TRUE,PSO J318.5-22,40.0,FALSE,0.0,0.0,0.0,0.0,0.0,1369,02,G,209,S,0.0,G/209/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,1822.0,0.0,0.0,6.0,1369,03,G,209,S,1828.0,G/209/S
Europa,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,1372,01,G,210,S,0.0,G/210/S
Mars,FALSE,TRAPPIST-1e,25.0,FALSE,2.0,145.0,830.0,14.0,1.0,1373,01,E,103,P,992.0,E/103/P
Mars,TRUE,55 Cancri e,25.0,TRUE,0.0,0.0,0.0,0.0,0.0,1374,01,B,59,P,0.0,B/59/P
Mars,TRUE,PSO J318.5-22,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,1388,01,G,211,P,0.0,G/211/P
Earth,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,2799.0,23.0,151.0,1260.0,1392,01,B,46,S,4233.0,B/46/S
Earth,TRUE,PSO J318.5-22,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,1394,01,G,213,P,0.0,G/213/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,212.0,832.0,363.0,35.0,0.0,1396,01,F,277,P,1442.0,F/277/P
Earth,FALSE,TRAPPIST-1e,27.331538756292364,FALSE,133.0,0.0,1166.0,0.0,0.0,1405,01,E,87,P,1299.0,E/87/P
Earth,FALSE,TRAPPIST-1e,39.0,TRUE,2012.0,38.0,1274.0,0.0,0.0,1409,01,D,50,P,3324.0,D/50/P
Earth,TRUE,TRAPPIST-1e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,1409,02,E,107,P,0.0,E/107/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,1589.0,0.0,0.0,50.0,1411,01,E,88,P,1639.0,E/88/P
Earth,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,550.0,346.0,6.0,0.0,1418,01,F,281,P,902.0,F/281/P
Europa,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,1422,01,A,15,P,0.0,A/15/P
Europa,FALSE,TRAPPIST-1e,37.0,FALSE,45.0,17.0,213.0,3183.0,161.0,1422,02,A,15,P,3619.0,A/15/P
Europa,FALSE,55 Cancri e,48.0,FALSE,58.0,105.0,0.0,7536.0,103.0,1422,03,A,15,P,7802.0,A/15/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,300.0,0.0,741.0,0.0,0.0,1429,01,F,276,S,1041.0,F/276/S
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,473.0,0.0,871.0,2.0,0.0,1432,01,F,277,P,1346.0,F/277/P
Earth,FALSE,TRAPPIST-1e,31.0,FALSE,2565.0,9.0,4.0,0.0,0.0,1432,02,D,51,P,2578.0,D/51/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,18.0,4.0,926.0,0.0,0.0,1436,01,F,278,S,948.0,F/278/S
Earth,FALSE,PSO J318.5-22,28.0,FALSE,0.0,0.0,0.0,422.0,351.0,1437,01,G,224,S,773.0,G/224/S
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,34.0,260.0,24.0,485.0,0.0,1441,01,F,284,P,803.0,F/284/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,174.0,0.0,490.0,10.0,1446,01,G,226,P,674.0,G/226/P
Earth,FALSE,TRAPPIST-1e,22.917678449237517,FALSE,20.0,571.0,0.0,36.0,0.0,1448,01,G,228,P,627.0,G/228/P
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,1042.0,0.0,5.0,1.0,0.0,1449,01,E,90,P,1048.0,E/90/P
Europa,FALSE,TRAPPIST-1e,59.0,FALSE,1.0,1.0,0.0,771.0,0.0,1456,01,G,222,S,773.0,G/222/S
Mars,FALSE,55 Cancri e,23.0,FALSE,183.0,36.0,0.0,0.0,419.0,1459,01,F,281,P,638.0,F/281/P
Europa,FALSE,PSO J318.5-22,48.0,FALSE,2.0,0.0,0.0,783.0,0.0,1464,01,G,232,P,785.0,G/232/P
Europa,TRUE,TRAPPIST-1e,49.0,FALSE,0.0,0.0,0.0,0.0,0.0,1466,01,G,225,P,0.0,G/225/P
Europa,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,628.0,0.0,0.0,0.0,1468,01,G,234,P,628.0,G/234/P
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,799.0,0.0,98.0,40.0,661.0,1469,01,F,283,S,1598.0,F/283/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,679.0,35.0,1090.0,50.0,0.0,1469,02,F,283,S,1854.0,F/283/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,1470,01,G,235,S,0.0,G/235/S
Europa,FALSE,TRAPPIST-1e,6.0,FALSE,0.0,0.0,0.0,0.0,0.0,1471,01,G,226,P,0.0,G/226/P
Europa,TRUE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,1471,02,G,226,P,0.0,G/226/P
Europa,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,1471,03,C,82,P,0.0,C/82/P
Europa,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,1471,04,G,226,P,0.0,G/226/P
Europa,TRUE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,1471,05,G,226,P,0.0,G/226/P
Europa,TRUE,PSO J318.5-22,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1472,01,G,236,S,0.0,G/236/S
Europa,FALSE,TRAPPIST-1e,43.0,FALSE,41.0,0.0,0.0,0.0,570.0,1473,01,F,286,S,611.0,F/286/S
Europa,FALSE,TRAPPIST-1e,73.0,FALSE,5.0,0.0,0.0,568.0,55.0,1473,02,G,237,S,628.0,G/237/S
Europa,FALSE,TRAPPIST-1e,48.0,FALSE,0.0,2.0,774.0,0.0,95.0,1475,01,F,288,P,871.0,F/288/P
Earth,FALSE,55 Cancri e,24.0,FALSE,515.0,16.0,0.0,76.0,106.0,1476,01,G,227,S,713.0,G/227/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,987.0,3691.0,0.0,0.0,796.0,1477,01,B,48,S,5474.0,B/48/S
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,1.0,1598.0,0.0,7498.0,0.0,1477,02,B,48,S,9097.0,B/48/S
Mars,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,1480,01,G,238,S,0.0,G/238/S
Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,1482,01,F,284,S,0.0,F/284/S
Europa,FALSE,PSO J318.5-22,54.0,FALSE,240.0,0.0,629.0,0.0,0.0,1483,01,E,92,P,869.0,E/92/P
Europa,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,1486,01,G,228,P,0.0,G/228/P
Europa,TRUE,PSO J318.5-22,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,1487,01,G,239,S,0.0,G/239/S
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,619.0,165.0,0.0,0.0,1487,02,G,239,S,784.0,G/239/S
Earth,FALSE,55 Cancri e,54.0,FALSE,1.0,695.0,0.0,522.0,7382.0,1492,01,C,57,S,4788.586960400557,C/57/S
Earth,FALSE,55 Cancri e,73.0,FALSE,22.0,30.0,0.0,1616.0,103.0,1492,02,C,57,S,1771.0,C/57/S
Earth,FALSE,55 Cancri e,17.0,FALSE,583.0,1.0,0.0,0.0,6.0,1494,01,F,286,S,590.0,F/286/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,18.0,758.0,0.0,1495,01,F,176,S,776.0,F/176/S
Earth,TRUE,55 Cancri e,60.0,FALSE,0.0,0.0,0.0,0.0,0.0,1495,02,G,241,S,0.0,G/241/S
Earth,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,1496,01,G,242,P,0.0,G/242/P
Europa,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,1497,01,F,294,S,0.0,F/294/S
Europa,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,1497,02,F,294,S,0.0,F/294/S
Europa,FALSE,55 Cancri e,25.0,FALSE,0.0,170.0,1.0,601.0,7470.0,1502,01,C,54,S,8242.0,C/54/S
Europa,FALSE,55 Cancri e,57.0,TRUE,1.0,3637.0,0.0,3.0,0.0,1502,02,C,54,S,2050.3500150374757,C/54/S
Europa,TRUE,55 Cancri e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,1502,03,C,54,S,0.0,C/54/S
Europa,TRUE,TRAPPIST-1e,71.0,FALSE,0.0,0.0,0.0,0.0,0.0,1502,04,C,54,S,0.0,C/54/S
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,3.0,5.0,3.0,699.0,0.0,1504,01,F,296,P,710.0,F/296/P
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,316.0,0.0,36.0,920.0,0.0,1505,01,F,297,P,1272.0,F/297/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,8.0,0.0,0.0,671.0,12.0,1508,01,F,290,S,691.0,F/290/S
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,16.0,15.0,1277.0,452.0,0.0,1512,01,F,292,P,1760.0,F/292/P
Europa,TRUE,PSO J318.5-22,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,1513,01,G,232,S,0.0,G/232/S
Earth,TRUE,PSO J318.5-22,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,1514,01,G,233,P,0.0,G/233/P
Earth,FALSE,PSO J318.5-22,21.0,FALSE,0.0,40.0,610.0,7.0,47.0,1516,01,G,234,P,704.0,G/234/P
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,628.0,212.0,0.0,0.0,63.0,1517,01,F,294,P,903.0,F/294/P
Earth,FALSE,55 Cancri e,60.0,FALSE,0.0,63.0,0.0,0.0,5824.0,1518,01,B,49,P,5887.0,B/49/P
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,3577.0,216.0,723.0,2188.0,1518,02,B,49,P,6704.0,B/49/P
Europa,FALSE,TRAPPIST-1e,49.0,FALSE,674.0,22.0,301.0,0.0,0.0,1519,01,E,112,S,997.0,E/112/S
Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,1522,01,F,296,S,0.0,F/296/S
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,1.0,0.0,2521.0,0.0,59.0,1530,01,F,301,S,2581.0,F/301/S
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,1556.0,0.0,31.0,0.0,0.0,1534,01,E,113,P,1587.0,E/113/P
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,3303.0,0.0,40.0,1.0,0.0,1534,02,D,55,P,3344.0,D/55/P
Mars,FALSE,PSO J318.5-22,35.0,FALSE,0.0,422.0,0.0,0.0,2735.0,1535,01,F,302,S,3157.0,F/302/S
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,5113.0,0.0,0.0,7.0,1537,01,B,66,S,5120.0,B/66/S
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,1692.0,0.0,52.0,0.0,7.0,1538,01,F,303,S,1751.0,F/303/S
Earth,FALSE,55 Cancri e,18.0,FALSE,1106.0,0.0,74.0,0.0,0.0,1538,02,D,51,S,1180.0,D/51/S
Earth,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,1546,01,G,238,S,0.0,G/238/S
Mars,FALSE,TRAPPIST-1e,21.0,FALSE,86.0,2209.0,994.0,535.0,142.0,1549,01,G,239,S,3966.0,G/239/S
Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,1553,01,F,302,P,0.0,F/302/P
Europa,FALSE,TRAPPIST-1e,36.0,FALSE,1093.0,0.0,1566.0,0.0,0.0,1553,02,F,302,P,2659.0,F/302/P
Europa,TRUE,PSO J318.5-22,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,1554,01,G,246,P,0.0,G/246/P
Europa,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,704.0,0.0,0.0,1554,02,F,304,P,704.0,F/304/P
Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1556,01,G,241,S,0.0,G/241/S
Earth,FALSE,55 Cancri e,32.0,FALSE,0.0,10711.0,0.0,189.0,20.0,1557,01,B,67,S,10920.0,B/67/S
Mars,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,1559,01,B,51,S,0.0,B/51/S
Mars,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,1559,02,B,51,S,0.0,B/51/S
Mars,TRUE,55 Cancri e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,1563,01,B,68,S,0.0,B/68/S
Mars,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,1566,01,B,52,S,0.0,B/52/S
Mars,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,672.0,89.0,1570,01,F,305,S,761.0,F/305/S
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,224.0,0.0,585.0,0.0,0.0,1571,01,G,243,S,809.0,G/243/S
Mars,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,1574,01,G,244,S,0.0,G/244/S
Mars,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,1575,01,G,245,P,0.0,G/245/P
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,691.0,378.0,17.0,0.0,1582,01,F,313,S,1086.0,F/313/S
Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,1582,02,G,250,S,0.0,G/250/S
Earth,TRUE,TRAPPIST-1e,60.0,FALSE,0.0,0.0,0.0,0.0,0.0,1583,01,F,306,P,0.0,F/306/P
Europa,FALSE,TRAPPIST-1e,50.0,FALSE,6.0,864.0,0.0,12.0,3877.0,1586,01,C,59,S,4759.0,C/59/S
Earth,TRUE,PSO J318.5-22,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,1587,01,G,247,S,0.0,G/247/S
Earth,TRUE,55 Cancri e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,1587,02,G,247,S,0.0,G/247/S
Earth,FALSE,TRAPPIST-1e,29.0,FALSE,633.0,0.0,584.0,0.0,0.0,1589,01,F,315,S,1217.0,F/315/S
Earth,FALSE,TRAPPIST-1e,32.74130151990267,FALSE,172.0,1.0,0.0,8999.0,20.0,1591,01,B,69,S,9192.0,B/69/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,6158.0,0.0,122.0,578.0,1591,02,B,69,S,6858.0,B/69/S
Earth,FALSE,TRAPPIST-1e,29.488217675176045,FALSE,201.0,1276.0,1121.0,0.0,0.0,1598,01,F,316,S,2598.0,F/316/S
Earth,FALSE,TRAPPIST-1e,15.814953678522413,FALSE,1507.0,0.0,8017.0,0.0,0.0,1598,02,E,100,S,9524.0,E/100/S
Earth,FALSE,TRAPPIST-1e,14.0,FALSE,98.0,0.0,0.0,251.0,442.0,1600,01,E,115,P,791.0,E/115/P
Earth,FALSE,TRAPPIST-1e,28.749936055043356,FALSE,0.0,0.0,406.0,298.0,12.0,1605,01,F,318,S,716.0,F/318/S
Earth,TRUE,PSO J318.5-22,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,1607,01,G,258,S,0.0,G/258/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,1022.0,0.0,0.0,0.0,0.0,1609,01,E,117,S,1022.0,E/117/S
Earth,FALSE,55 Cancri e,14.0,FALSE,110.0,0.0,2768.0,68.0,135.0,1610,01,D,52,P,3081.0,D/52/P
Earth,TRUE,TRAPPIST-1e,69.0,FALSE,0.0,0.0,0.0,0.0,0.0,1616,01,G,260,P,0.0,G/260/P
Europa,FALSE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,886.0,14268.0,1618,01,C,61,S,15154.0,C/61/S
Earth,FALSE,55 Cancri e,25.0,FALSE,0.0,1105.0,0.0,1632.0,8003.0,1620,01,B,70,P,10740.0,B/70/P
Earth,FALSE,TRAPPIST-1e,36.0,FALSE,17.0,0.0,571.0,3.0,591.0,1623,01,D,58,S,1182.0,D/58/S
Mars,TRUE,TRAPPIST-1e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,1627,01,G,251,S,0.0,G/251/S
Europa,FALSE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,1629,01,B,72,S,0.0,B/72/S
Europa,FALSE,TRAPPIST-1e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,1629,02,B,72,S,0.0,B/72/S
Europa,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,1629,03,B,72,S,0.0,B/72/S
Europa,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,1629,04,B,72,S,0.0,B/72/S
Europa,TRUE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,0.0,0.0,0.0,1629,05,B,72,S,0.0,B/72/S
Europa,TRUE,55 Cancri e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,1629,06,B,72,S,0.0,B/72/S
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,6.0,21.0,1038.0,692.0,1639,01,G,256,S,1757.0,G/256/S
Europa,TRUE,TRAPPIST-1e,64.0,FALSE,0.0,0.0,0.0,0.0,0.0,1641,01,F,326,S,0.0,F/326/S
Mars,FALSE,TRAPPIST-1e,32.0,FALSE,6.0,2902.0,0.0,2818.0,108.0,1642,01,E,102,S,5834.0,E/102/S
Earth,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,476.0,402.0,6.0,1643,01,G,263,P,884.0,G/263/P
Europa,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1648,01,E,120,S,0.0,E/120/S
Earth,TRUE,PSO J318.5-22,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,1652,01,G,259,S,0.0,G/259/S
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,980.0,0.0,7.0,0.0,0.0,1654,01,E,121,P,987.0,E/121/P
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,738.0,86.0,40.0,1664,01,F,329,S,864.0,F/329/S
Earth,TRUE,TRAPPIST-1e,52.0,FALSE,0.0,0.0,0.0,0.0,0.0,1665,01,C,60,S,0.0,C/60/S
Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,1665,02,C,60,S,0.0,C/60/S
Europa,FALSE,TRAPPIST-1e,35.0,FALSE,367.0,54.0,0.0,479.0,0.0,1667,01,F,315,S,900.0,F/315/S
Europa,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,1675,01,F,319,S,0.0,F/319/S
Earth,FALSE,TRAPPIST-1e,27.0,FALSE,10.0,4.0,12.0,2.0,1124.0,1678,01,F,320,S,1152.0,F/320/S
Earth,TRUE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,1679,01,G,271,S,0.0,G/271/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,54.0,3.0,4976.0,2732.0,1680,01,C,63,S,7765.0,C/63/S
Earth,TRUE,55 Cancri e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,1680,02,C,63,S,0.0,C/63/S
Europa,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,216.0,9.0,40.0,721.0,1683,01,E,123,S,986.0,E/123/S
Earth,FALSE,TRAPPIST-1e,44.0,FALSE,684.0,0.0,605.0,0.0,0.0,1684,01,F,332,P,1289.0,F/332/P
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,6.0,1217.0,913.0,3.0,1686,01,F,333,S,2139.0,F/333/S
Earth,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,1689,01,C,64,S,0.0,C/64/S
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,3085.0,13.0,212.0,297.0,1689,02,C,64,S,3607.0,C/64/S
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,6285.0,0.0,1301.0,108.0,1689,03,C,64,S,7694.0,C/64/S
Mars,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,1692,01,F,176,S,0.0,F/176/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,2.0,673.0,652.7088870812572,0.0,41.0,1693,01,F,322,P,1379.1616181774596,F/322/P
Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,1701,01,G,275,S,0.0,G/275/S
Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,1141.0,0.0,0.0,7.0,1702,01,F,323,P,1148.0,F/323/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,671.0,56.0,0.0,0.0,1703,01,F,337,S,727.0,F/337/S
Earth,FALSE,TRAPPIST-1e,45.0,FALSE,0.0,92.0,202.0,271.0,362.0,1706,01,F,324,S,927.0,F/324/S
Europa,FALSE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,394.0,327.0,1707,01,F,325,P,721.0,F/325/P
Europa,FALSE,TRAPPIST-1e,42.0,FALSE,247.0,0.0,27.0,707.0,32.0,1716,01,D,176,P,1013.0,D/176/P
Mars,FALSE,TRAPPIST-1e,23.0,FALSE,690.0,4.0,10.0,0.0,0.0,1720,01,F,340,P,704.0,F/340/P
Earth,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,22.0,0.0,6.0,879.0,1722,01,G,279,P,907.0,G/279/P
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,532.0,0.0,747.0,10.0,0.0,1726,01,F,329,S,1289.0,F/329/S
Earth,TRUE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,1726,02,F,329,S,0.0,F/329/S
Earth,FALSE,TRAPPIST-1e,20.0,FALSE,477.0,812.0,0.0,0.0,0.0,1726,03,F,329,S,1289.0,F/329/S
Mars,TRUE,TRAPPIST-1e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,1732,01,G,282,S,0.0,G/282/S
Earth,FALSE,TRAPPIST-1e,17.0,FALSE,1296.0,613.0,23.0,72.0,0.0,1735,01,F,330,P,2004.0,F/330/P
Earth,FALSE,TRAPPIST-1e,32.0,FALSE,115.0,0.0,0.0,386.0,308.0,1737,01,G,285,S,809.0,G/285/S
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,69.0,709.0,0.0,31.0,1741,01,G,286,P,809.0,G/286/P
Europa,TRUE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,1741,02,G,286,P,0.0,G/286/P
Europa,FALSE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,1741,03,G,286,P,0.0,G/286/P
Europa,FALSE,PSO J318.5-22,36.0,FALSE,0.0,0.0,148.0,1220.0,2.0,1743,01,F,345,P,1370.0,F/345/P
Europa,FALSE,TRAPPIST-1e,27.0,FALSE,157.0,0.0,2345.0,822.0,0.0,1744,01,D,62,P,3324.0,D/62/P
Earth,TRUE,TRAPPIST-1e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,1750,01,G,289,S,0.0,G/289/S
Mars,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,1751,01,F,332,P,0.0,F/332/P
Mars,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,1751,02,F,332,P,0.0,F/332/P
Europa,FALSE,55 Cancri e,21.0,FALSE,41.0,592.0,0.0,0.0,5.0,1754,01,F,346,S,638.0,F/346/S
Europa,FALSE,TRAPPIST-1e,42.0,FALSE,101.0,137.0,574.0,0.0,183.0,1756,01,E,131,P,995.0,E/131/P
Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,1759,01,F,335,S,0.0,F/335/S
Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,1765,01,G,290,S,0.0,G/290/S
Earth,FALSE,55 Cancri e,36.0,FALSE,2.0,0.0,638.6442391892695,606.0,140.0,1773,01,F,340,P,1326.8500494606083,F/340/P
Earth,FALSE,55 Cancri e,28.0,FALSE,0.0,75.0,0.0,4764.0,11.0,1777,01,B,56,S,4850.0,B/56/S
Earth,TRUE,TRAPPIST-1e,62.0,FALSE,0.0,0.0,0.0,0.0,0.0,1777,02,B,56,S,0.0,B/56/S
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,9.0,8.0,796.0,5.0,181.0,1780,01,F,350,P,999.0,F/350/P
Europa,FALSE,TRAPPIST-1e,18.0,FALSE,234.0,0.0,298.0,317.0,0.0,1784,01,G,292,S,849.0,G/292/S
Europa,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,1787,01,G,293,S,0.0,G/293/S
Earth,FALSE,TRAPPIST-1e,32.0,FALSE,0.0,71.0,1013.8914653440086,338.0,0.0,1788,01,F,343,S,1505.16959140024,F/343/S
Mars,FALSE,TRAPPIST-1e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,1789,01,G,282,P,0.0,G/282/P
Mars,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,1790,01,G,294,P,0.0,G/294/P
Mars,TRUE,TRAPPIST-1e,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,1790,02,G,294,P,0.0,G/294/P
Europa,TRUE,55 Cancri e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,1791,01,F,351,S,0.0,F/351/S
Europa,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,1791,02,F,351,S,0.0,F/351/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,379.0,87.0,453.0,22.0,1141.0,1793,01,E,136,S,2082.0,E/136/S
Earth,FALSE,TRAPPIST-1e,21.0,FALSE,1282.0,0.0,6061.0,5.0,0.0,1793,02,F,344,S,7348.0,F/344/S
Earth,FALSE,55 Cancri e,37.0,FALSE,0.0,2.0,0.0,610.0,0.0,1794,01,F,353,P,612.0,F/353/P
Earth,FALSE,55 Cancri e,28.0,FALSE,1402.0,220.0,0.0,0.0,0.0,1795,01,E,108,P,1622.0,E/108/P
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,18.0,1980.0,0.0,218.0,0.0,1801,01,F,345,P,2216.0,F/345/P
Earth,FALSE,TRAPPIST-1e,57.0,FALSE,643.0,0.0,0.0,17.0,289.0,1801,02,F,345,P,949.0,F/345/P
